log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
-3.551550243495e-01,-9.416361063481e-01,-2.093223257256e-01,-1.373906383279e-01,-6.115323831738e-01,-8.825964489498e-02,-7.519795861997e-01,-1.379029642817e+00,-3.524367643886e-01,-1.863293784242e+00,-1.492844019902e+00,-1.219793085486e+00
-8.238396916632e-01,-1.530636863798e+00,-1.286221748934e-01,-1.042320807518e+00,-1.083877064415e+00,-1.636155457925e-01,-7.923712909647e-01,-1.735655361837e+00,-3.014378328641e-01,-2.112965114341e+00,-2.050229990390e+00,-1.223485954106e+00
-1.006460417462e+00,-1.451446170690e+00,-4.626866582546e-02,-1.703809387070e-01,-4.609664592305e-01,-6.034156199695e-02,-1.374049865277e+00,-1.769621076188e+00,-3.439374933615e-01,-1.370524350487e+00,-1.372347221189e+00,-8.818323394185e-01
-1.229052400467e-01,-3.530961525852e-01,-2.503702435634e-03,-7.377249494594e-02,-4.109562972185e-01,2.358130424091e-02,-7.116540588387e-01,-1.235170054165e+00,-5.212667425797e-01,-1.067453294445e+00,-8.501346046809e-01,-1.072550567401e+00
-2.231159229375e-01,-4.964445984292e-01,-1.173114899034e-01,-2.285389721984e-01,-4.775671240613e-01,-1.304089455459e-01,-8.191575716309e-01,-1.250055565509e+00,-4.659678467256e-01,-1.117343211718e+00,-9.253084804043e-01,-1.049725620070e+00
-4.617051819902e-01,-1.302424559738e+00,5.559033773586e-02,-2.328616548445e-01,-8.055909995921e-01,2.010728249255e-01,-7.852832770491e-01,-1.702825257664e+00,-1.496683254934e-01,-1.852565550723e+00,-2.000517476313e+00,-1.179459025668e+00
-2.402197660586e-01,-6.583537465481e-01,-9.804488701731e-02,-7.377407411556e-01,-8.378623798234e-01,-1.459784801260e-01,-1.115866219200e+00,-1.459231854305e+00,-4.050354288279e-01,-1.590638045110e+00,-1.281744644440e+00,-1.070929674507e+00
-3.595258400743e-01,-8.707122148914e-01,-4.753817415783e-02,-1.532063668748e-01,-3.474318926578e-01,6.437676507405e-03,-9.330116927016e-01,-1.452734946722e+00,-4.345516268028e-01,-1.143515335720e+00,-1.127066988422e+00,-9.751705206192e-01
-5.767126811660e-01,-9.557267942317e-01,-2.470849672959e-01,-5.245283658822e-01,-8.488648907305e-01,-2.768913911082e-01,-3.858050813045e-01,-1.383082391004e+00,-1.872267814042e-01,-1.535736066714e+00,-1.321804839870e+00,-9.769253383512e-01
-8.210753355938e-01,-1.537061487539e+00,5.971536007494e-02,-7.470680295595e-01,-9.972250645544e-01,8.721427114318e-02,-8.005719802095e-01,-1.900408331730e+00,-9.268968201420e-02,-2.163739543178e+00,-2.207519498941e+00,-1.150619305281e+00
