id1,id2,metric,variable,value
train,true,mean,log10_birth_1,-4.234589428183e-01
train,true,var,log10_birth_1,1.972859338981e-01
train,true,lower95,log10_birth_1,-1.520772343874e+00
train,true,upper95,log10_birth_1,-9.252403676511e-03
train,est,mean,log10_birth_1,-4.071700620273e-01
train,est,var,log10_birth_1,1.083737698192e-01
train,est,lower95,log10_birth_1,-1.250863593817e+00
train,est,upper95,log10_birth_1,-7.002080082896e-02
train,est,mae,log10_birth_1,1.423381358858e-01
train,est,mse,log10_birth_1,4.134393924268e-02
train,est,mape,log10_birth_1,1.773552002917e+00
train,est,coverage,log10_birth_1,8.730158730159e-01
train,est,mean_CI_width,log10_birth_1,8.191975698112e-01
train,est,mean_rel_CI_width,log10_birth_1,-2.807159982360e+00
train,true,mean,log10_birth_2,-3.902556042350e-01
train,true,var,log10_birth_2,1.366831837662e-01
train,true,lower95,log10_birth_2,-1.217963743210e+00
train,true,upper95,log10_birth_2,-7.580132782459e-03
train,est,mean,log10_birth_2,-3.937243012682e-01
train,est,var,log10_birth_2,7.790370815379e-02
train,est,lower95,log10_birth_2,-1.038364702463e+00
train,est,upper95,log10_birth_2,-8.275479525328e-02
train,est,mae,log10_birth_2,1.305604614909e-01
train,est,mse,log10_birth_2,4.315713092927e-02
train,est,mape,log10_birth_2,1.486868505790e+00
train,est,coverage,log10_birth_2,9.682539682540e-01
train,est,mean_CI_width,log10_birth_2,1.054609431634e+00
train,est,mean_rel_CI_width,log10_birth_2,-2.426132307435e+00
train,true,mean,log10_death,-9.943792280697e-01
train,true,var,log10_death,3.408239687243e-01
train,true,lower95,log10_death,-2.561180973053e+00
train,true,upper95,log10_death,-2.677447050810e-01
train,est,mean,log10_death,-9.265090813712e-01
train,est,var,log10_death,2.171414594567e-01
train,est,lower95,log10_death,-2.136523938179e+00
train,est,upper95,log10_death,-1.691068708897e-01
train,est,mae,log10_death,2.495803653247e-01
train,est,mse,log10_death,1.150421885654e-01
train,est,mape,log10_death,3.006473836181e-01
train,est,coverage,log10_death,8.253968253968e-01
train,est,mean_CI_width,log10_death,1.351298263149e+00
train,est,mean_rel_CI_width,log10_death,-2.205095350764e+00
train,true,mean,log10_state_rate,-1.454526634443e+00
train,true,var,log10_state_rate,1.802408264322e-01
train,true,lower95,log10_state_rate,-2.541546392441e+00
train,true,upper95,log10_state_rate,-1.010202640295e+00
train,est,mean,log10_state_rate,-1.456801592358e+00
train,est,var,log10_state_rate,8.611807263928e-02
train,est,lower95,log10_state_rate,-2.121891427040e+00
train,est,upper95,log10_state_rate,-1.117093694210e+00
train,est,mae,log10_state_rate,1.880255256381e-01
train,est,mse,log10_state_rate,6.161800099478e-02
train,est,mape,log10_state_rate,1.283805507948e-01
train,est,coverage,log10_state_rate,8.412698412698e-01
train,est,mean_CI_width,log10_state_rate,9.679962935903e-01
train,est,mean_rel_CI_width,log10_state_rate,-6.480467251522e-01
test,true,mean,log10_birth_1,-3.878268112429e-01
test,true,var,log10_birth_1,1.166838637817e-01
test,true,lower95,log10_birth_1,-1.051052652300e+00
test,true,upper95,log10_birth_1,-1.713127985131e-02
test,est,mean,log10_birth_1,-4.990160504421e-01
test,est,var,log10_birth_1,7.987587968673e-02
test,est,lower95,log10_birth_1,-9.652567491336e-01
test,est,upper95,log10_birth_1,-1.454450739961e-01
test,est,mae,log10_birth_1,2.183289287514e-01
test,est,mse,log10_birth_1,8.419860118032e-02
test,est,mape,log10_birth_1,3.253537374072e+00
test,est,coverage,log10_birth_1,8.000000000000e-01
test,est,mean_CI_width,log10_birth_1,9.316227915173e-01
test,est,mean_rel_CI_width,log10_birth_1,-2.045096768122e+00
test,true,mean,log10_birth_2,-3.616918955930e-01
test,true,var,log10_birth_2,1.215619657674e-01
test,true,lower95,log10_birth_2,-1.051052652300e+00
test,true,upper95,log10_birth_2,-1.713127985131e-02
test,est,mean,log10_birth_2,-4.048148005395e-01
test,est,var,log10_birth_2,1.008848935980e-01
test,est,lower95,log10_birth_2,-9.759117061402e-01
test,est,upper95,log10_birth_2,-8.809878396409e-02
test,est,mae,log10_birth_2,1.846254094732e-01
test,est,mse,log10_birth_2,7.670942783121e-02
test,est,mape,log10_birth_2,2.894455849868e+00
test,est,coverage,log10_birth_2,8.000000000000e-01
test,est,mean_CI_width,log10_birth_2,6.335350362218e-01
test,est,mean_rel_CI_width,log10_birth_2,-2.456592470016e+00
test,true,mean,log10_death,-6.462558701635e-01
test,true,var,log10_death,1.417275915284e-01
test,true,lower95,log10_death,-1.393646660447e+00
test,true,upper95,log10_death,-2.054477144033e-01
test,est,mean,log10_death,-8.468120818682e-01
test,est,var,log10_death,6.069523304402e-02
test,est,lower95,log10_death,-1.315694547428e+00
test,est,upper95,log10_death,-4.589906049284e-01
test,est,mae,log10_death,4.112697229999e-01
test,est,mse,log10_death,2.135305613044e-01
test,est,mape,log10_death,8.160232945940e-01
test,est,coverage,log10_death,8.000000000000e-01
test,est,mean_CI_width,log10_death,1.201279453189e+00
test,est,mean_rel_CI_width,log10_death,-1.554640102449e+00
test,true,mean,log10_state_rate,-1.454902112484e+00
test,true,var,log10_state_rate,1.291815611814e-01
test,true,lower95,log10_state_rate,-2.074811902642e+00
test,true,upper95,log10_state_rate,-1.023628625274e+00
test,est,mean,log10_state_rate,-1.581750899376e+00
test,est,var,log10_state_rate,1.492669911991e-01
test,est,lower95,log10_state_rate,-2.152317162687e+00
test,est,upper95,log10_state_rate,-1.078654846754e+00
test,est,mae,log10_state_rate,4.069600785679e-01
test,est,mse,log10_state_rate,2.437109568688e-01
test,est,mape,log10_state_rate,2.907687873515e-01
test,est,coverage,log10_state_rate,3.000000000000e-01
test,est,mean_CI_width,log10_state_rate,3.828996058658e-01
test,est,mean_rel_CI_width,log10_state_rate,-1.997565284397e-01
