log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
6.611794829369e-01,1.757005602121e-01,9.504407644272e-01,6.910217404366e-01,-4.893883764744e-01,1.054254531860e+00,4.511880576611e-01,-4.826720058918e-01,7.752355337143e-01,8.035222887993e-01,1.600623607635e+00,7.496569752693e-01
-1.652248501778e+00,-2.519711494446e+00,7.893066406250e-01,3.301096856594e-01,-1.690431684256e-01,9.297295808792e-01,-1.258962273598e+00,-1.215478420258e+00,9.625424742699e-01,2.557344362140e-02,3.790139555931e-01,1.028459668159e+00
4.514057338238e-01,-1.731920838356e-01,5.598537325859e-01,-1.814623326063e-01,-1.000357389450e+00,5.287670493126e-01,5.713432431221e-01,-5.912943482399e-01,1.039999365807e+00,2.713679969311e-01,8.979436159134e-01,8.216953873634e-01
-1.608160883188e-01,-8.974907994270e-01,4.585861563683e-01,1.100193336606e-01,-6.064330935478e-01,4.450683295727e-01,3.377820551395e-01,-6.983258724213e-01,1.064497351646e+00,4.485267102718e-01,9.739988446236e-01,9.855738282204e-01
1.837829872966e-02,-2.319325923920e+00,5.295155048370e-01,6.820002794266e-01,-1.157160401344e+00,7.436645627022e-01,8.369314074516e-01,-1.583956718445e+00,1.289046406746e+00,-2.398259878159e+00,-1.086611151695e+00,2.483407855034e-01
-1.754673361778e+00,-4.151568889618e+00,2.125558406115e-01,-2.112793207169e+00,-3.389307975769e+00,-1.209354400635e-01,-8.442186713219e-01,-2.001520395279e+00,4.672171175480e-01,-2.696463346481e+00,-2.978565454483e+00,-2.200583815575e-01
5.202645435929e-02,-1.819114923477e+00,6.011267304420e-01,2.103439718485e-01,-1.029114007950e+00,1.436239242554e+00,1.352983117104e-01,-4.325174987316e-01,1.106841325760e+00,-2.435349524021e-01,-3.428358435631e-01,3.868200182915e-01
-1.259212374687e+00,-2.506438016891e+00,8.948735594749e-01,5.201191306114e-01,-1.303299213760e-03,9.219343066216e-01,-9.691644906998e-01,-1.384084343910e+00,9.226264357567e-01,1.252309083939e-01,1.515567898750e-01,1.162858486176e+00
-4.978769123554e-01,-1.430397033691e+00,3.308703005314e-01,-5.560454726219e-01,-9.617843627930e-01,1.792382299900e-01,1.323695033789e-01,-7.834551334381e-01,1.199769854546e+00,-1.485265940428e-01,1.938042044640e-01,1.113935470581e+00
-2.104835271835e+00,-4.348110675812e+00,4.474646449089e-01,-2.034053564072e+00,-3.130083799362e+00,6.865361332893e-01,-9.537928700447e-01,-2.206480741501e+00,9.375320076942e-01,-2.516673564911e+00,-2.904557943344e+00,4.578635692596e-01
4.968213737011e-01,-1.384685993195e+00,1.029522657394e+00,8.031746149063e-01,1.722148247063e-02,1.329444646835e+00,4.495800733566e-01,-1.065386176109e+00,8.709396719933e-01,5.466799736023e-01,3.467269539833e-01,1.150783419609e+00
5.829206109047e-01,-7.659527659416e-01,8.214772939682e-01,-8.451787829399e-01,-1.749915361404e+00,7.042199373245e-01,-4.428596794605e-01,-1.230419397354e+00,1.019563913345e+00,-1.806367486715e-01,5.603666901588e-01,9.935533404350e-01
-3.790932707489e-03,-1.096512317657e+00,5.994891524315e-01,-7.774967551231e-01,-1.326807498932e+00,4.920517802238e-01,-3.936254084110e-01,-8.734768629074e-01,8.899012207985e-01,-7.058059573174e-01,4.756050556898e-02,7.968524694443e-01
2.230859249830e-01,-9.541858434677e-01,9.939448833466e-01,5.239552259445e-01,1.654568463564e-01,1.191174149513e+00,-1.886834055185e-01,-8.609898090363e-01,7.834977507591e-01,5.314693450928e-01,1.150467991829e+00,7.868561148643e-01
5.436033606529e-01,-8.014174550772e-02,8.874779939651e-01,5.238826870918e-01,-6.276620030403e-01,9.477598071098e-01,-1.704720258713e-01,-5.805093050003e-01,7.565919160843e-01,8.415042757988e-01,1.254838943481e+00,8.345280289650e-01
2.577597796917e-01,-1.206377625465e+00,8.409980535507e-01,5.824919342995e-01,1.829847842455e-01,1.019243001938e+00,1.784587204456e-01,-1.019668340683e+00,8.662074208260e-01,5.992556810379e-01,7.610930800438e-01,1.013026475906e+00
1.956034153700e-01,-1.382381200790e+00,9.572883844376e-01,6.051043272018e-01,1.431715041399e-01,1.198275685310e+00,-1.203130707145e-01,-9.536619186401e-01,8.506839871407e-01,5.096100568771e-01,7.754252552986e-01,1.017509698868e+00
7.625294923782e-01,2.383394986391e-01,9.694353938103e-01,7.960060834885e-01,-6.192603707314e-01,1.094418048859e+00,5.273855328560e-01,-5.898585319519e-01,8.055070042610e-01,8.274379372597e-01,1.530249834061e+00,9.041758179665e-01
-2.184881925583e+00,-3.013469219208e+00,5.876438617706e-01,-3.779331967235e-02,-7.597843408585e-01,5.991967320442e-01,-8.506186604500e-01,-1.276587724686e+00,1.157325625420e+00,-2.855240106583e-01,3.004838824272e-01,1.171403050423e+00
3.895122110844e-01,-5.029030442238e-01,5.117858648300e-01,1.518410593271e-01,-5.782706737518e-01,4.607864022255e-01,5.863891243935e-01,-6.985619068146e-01,9.509941935539e-01,3.822373449802e-01,8.800616264343e-01,9.342430233955e-01
-7.348004579544e-01,-1.584468364716e+00,3.828408122063e-01,-4.207045435905e-01,-1.124992489815e+00,2.709214389324e-01,4.179382026196e-01,-7.784926891327e-01,1.284779667854e+00,-2.670117616653e-01,1.451626420021e-01,1.027853012085e+00
5.083796977997e-01,-3.285659849644e-01,9.430308341980e-01,6.717814207077e-01,-1.553817745298e-02,1.091628789902e+00,3.686872497201e-02,-7.484035491943e-01,7.076207399368e-01,7.760592699051e-01,1.287299633026e+00,8.705069422722e-01
5.268204808235e-01,-1.315949205309e-02,6.568909883499e-01,5.231781005859e-01,-3.539232313633e-01,6.909200549126e-01,5.768337845802e-01,-4.897037446499e-01,8.043655753136e-01,8.736217021942e-01,1.638190150261e+00,8.290176391602e-01
-2.030432373285e-01,-1.730702877045e+00,9.231673479080e-01,3.542793989182e-01,1.115215271711e-01,1.072059273720e+00,-6.496508121490e-01,-1.055329680443e+00,8.717816472054e-01,3.993616998196e-01,5.326737761497e-01,1.056777715683e+00
2.911191880703e-01,-4.476332962513e-01,6.635210514069e-01,2.595708668232e-01,-3.597427308559e-01,6.411522030830e-01,-1.456788033247e-01,-6.553178429604e-01,8.106936216354e-01,7.962819337845e-01,1.217216610909e+00,9.715482592583e-01
5.506678819656e-01,-3.007370233536e-01,9.011895060539e-01,6.832551360130e-01,-2.421103976667e-02,1.041839718819e+00,4.119801521301e-01,-7.328017950058e-01,8.014419674873e-01,8.621881604195e-01,1.378922224045e+00,8.220259547234e-01
3.459761142731e-01,-1.572551965714e+00,5.086232423782e-01,-8.955639004707e-01,-1.821278214455e+00,8.102353811264e-01,-3.512246310711e-01,-8.748378753662e-01,7.455025911331e-01,-1.499239355326e-01,3.913038223982e-02,8.243628740311e-01
4.725448191166e-01,-7.975301742554e-01,8.919416666031e-01,6.077849864960e-01,-4.323045313358e-01,1.068979740143e+00,4.582779482007e-02,2.928000688553e-01,7.436290383339e-01,-2.360356226563e-02,2.331158518791e-01,4.182876348495e-01
2.857084274292e-01,-1.451731801033e+00,4.668662250042e-01,1.686948984861e-01,-7.560498118401e-01,7.746885418892e-01,6.841791272163e-01,-2.299835383892e-01,1.013028860092e+00,-6.087468862534e-01,2.941434830427e-02,2.709814012051e-01
-3.999426364899e-01,-1.403838753700e+00,3.194490373135e-01,-7.106306552887e-01,-1.235255479813e+00,5.184774994850e-01,-3.332118093967e-01,-5.968526601791e-01,9.694733023643e-01,-5.261678695679e-01,2.144597172737e-01,7.240445613861e-01
6.878438591957e-01,-2.117602586746e+00,1.172928333282e+00,1.061697363853e+00,-8.248676657677e-01,1.519065022469e+00,1.540374636650e+00,-2.078775465488e-01,1.693420767784e+00,-9.821094274521e-01,-6.677997708321e-01,4.223257899284e-01
5.296151041985e-01,-8.113895058632e-01,7.738196253777e-01,-9.883970618248e-01,-1.566656589508e+00,7.238049507141e-01,-5.124419331551e-01,-1.078417420387e+00,8.766497969627e-01,-2.704690098763e-01,4.560889005661e-01,8.666427731514e-01
2.756318151951e-01,-1.010140776634e+00,4.567466080189e-01,3.208692967892e-01,-5.290275216103e-01,6.132006645203e-01,2.447667270899e-01,-3.235505521297e-01,4.689676463604e-01,5.093021392822e-01,6.627460718155e-01,4.855350852013e-01
6.165392994881e-01,-2.309800148010e+00,1.227301001549e+00,2.660808861256e-01,-1.908005356789e+00,1.639826416969e+00,2.826538980007e-01,-7.986006736755e-01,1.019610762596e+00,-8.071193695068e-01,-7.756019234657e-01,1.001861214638e+00
7.764933109283e-01,-1.348132848740e+00,1.026695609093e+00,3.317012190819e-01,-1.334692955017e+00,1.165370464325e+00,-3.656455874443e-01,-4.179131090641e-01,6.400582790375e-01,6.010057330132e-01,2.639968991280e-01,9.019306302071e-01
-1.095818400383e+00,-2.369396448135e+00,9.538356661797e-01,5.343316197395e-01,4.998664557934e-02,1.079189062119e+00,-6.326491236687e-01,-1.277537941933e+00,9.691324830055e-01,2.415509968996e-01,2.950246930122e-01,1.064134597778e+00
7.443878054619e-01,1.700676530600e-01,9.798625111580e-01,8.639473319054e-01,-1.501966565847e-01,1.158961772919e+00,7.809885740280e-01,-5.787976980209e-01,7.630611658096e-01,8.536885976791e-01,1.513667106628e+00,8.945863842964e-01
-2.475908041000e+00,-3.368369817734e+00,6.913586854935e-01,-1.771090365946e-02,-6.437984704971e-01,6.579234600067e-01,-1.083530545235e+00,-1.549237728119e+00,1.077330470085e+00,-4.872708022594e-01,1.292127966881e-01,1.251456260681e+00
5.806824564934e-01,-1.597077548504e-01,7.878910899162e-01,-1.642695069313e-01,-1.291708230972e+00,6.487262845039e-01,-2.666407525539e-01,-8.320201635361e-01,9.240196347237e-01,2.422950714827e-01,1.029474258423e+00,9.185835719109e-01
7.571938037872e-01,-6.650182008743e-01,9.118332862854e-01,-6.169674992561e-01,-1.887817740440e+00,8.081310987473e-01,-4.056122601032e-01,-1.421049356461e+00,1.087345361710e+00,7.171688228846e-02,5.930929183960e-01,1.102544784546e+00
3.565841615200e-01,-3.505629003048e-01,5.476782321930e-01,4.157047569752e-01,-4.087363779545e-01,5.799502730370e-01,7.429916858673e-01,-6.139717102051e-01,9.883338809013e-01,7.062865495682e-01,1.449179887772e+00,9.598631262779e-01
8.098500370979e-01,-1.690092384815e-01,1.034026265144e+00,1.774349063635e-01,-1.483443975449e+00,1.086176514626e+00,-3.907811269164e-02,-1.133370637894e+00,9.261466860771e-01,5.802962779999e-01,9.498690366745e-01,1.100413560867e+00
-1.076233386993e+00,-3.155652046204e+00,1.093733072281e+00,-1.018739342690e+00,-2.266237020493e+00,1.459530472755e+00,-1.092425346375e+00,-1.638766288757e+00,5.999510288239e-01,-1.120661854744e+00,-1.682721257210e+00,1.290821731091e-01
-3.337294459343e-01,-2.136040925980e+00,3.907616138458e-01,-3.301949501038e-01,-1.108034491539e+00,5.087073445320e-01,7.649626731873e-01,-6.830565929413e-01,1.548629522324e+00,-9.490768313408e-01,-7.189398407936e-01,4.670818448067e-01
7.021062970161e-01,1.003353819251e-01,8.161510229111e-01,3.761039674282e-01,-8.145670294762e-01,7.343011498451e-01,2.049953043461e-01,-5.884625911713e-01,8.121207356453e-01,5.627625584602e-01,1.297992825508e+00,8.202907443047e-01
2.875199019909e-01,-7.481832504272e-01,5.631452202797e-01,-5.780442357063e-01,-1.243946313858e+00,4.181751012802e-01,-4.859719574451e-01,-8.260060548782e-01,9.196236729622e-01,-3.940619230270e-01,4.243101477623e-01,8.735675215721e-01
4.872855842113e-01,-1.205033779144e+00,1.049706459045e+00,9.939150214195e-01,-8.690682053566e-02,1.300918698311e+00,7.339312434196e-01,-1.093487620354e+00,8.437790274620e-01,5.800201892853e-01,4.408648610115e-01,1.058009386063e+00
9.351742267609e-01,-6.864833831787e-01,8.847969174385e-01,-4.759292900562e-01,-1.942064523697e+00,8.324466347694e-01,-4.603891074657e-01,-1.503772020340e+00,1.088691592216e+00,3.090237081051e-01,5.750306844711e-01,1.245390057564e+00
-1.909739375114e+00,-2.843927621841e+00,8.311574459076e-01,3.833423554897e-01,-2.527359127998e-01,9.067426323891e-01,-1.136596798897e+00,-1.389933824539e+00,9.939135909081e-01,4.523412883282e-02,2.097796797752e-01,1.179310321808e+00
2.298217266798e-01,-4.345042705536e-01,6.140097379684e-01,-5.778411030769e-01,-1.131584882736e+00,4.640873074532e-01,2.443240433931e-01,-7.206686735153e-01,9.610810875893e-01,-2.439888417721e-01,6.420392990112e-01,7.264298200607e-01
-2.355826944113e-01,-9.910625219345e-01,5.352183580399e-01,1.004230901599e-01,-5.056929588318e-01,4.710617959499e-01,-9.412707388401e-02,-7.454347610474e-01,9.891104102135e-01,3.320659101009e-01,8.928266763687e-01,1.007568955421e+00
