log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
-1.009460389614e-01,-1.636293530464e-01,6.800860166550e-03,-9.918762743473e-02,-4.614765942097e-01,-4.457056522369e-02,-6.828104257584e-01,-1.344742059708e+00,-4.888522326946e-01,-1.075278043747e+00,-1.269880533218e+00,-1.047007441521e+00
-9.140611886978e-01,-1.110870838165e+00,-4.977685213089e-02,-2.238931655884e-01,-3.508555293083e-01,-8.754095435143e-02,-1.577401161194e+00,-1.728037595749e+00,-3.908381462097e-01,-1.343218922615e+00,-1.690639138222e+00,-9.510195255280e-01
-1.744506657124e-01,-2.861404716969e-01,-1.304312795401e-01,-4.005303382874e-01,-6.379908919334e-01,-2.260099351406e-01,-6.202967762947e-01,-1.401419401169e+00,-3.503240942955e-01,-1.258415818214e+00,-1.511775612831e+00,-1.022257328033e+00
-3.899533748627e-01,-5.407732725143e-01,-1.660002917051e-01,-2.999524474144e-01,-5.019081830978e-01,-2.549477517605e-01,-7.423112392426e-01,-1.457491397858e+00,-3.375305533409e-01,-1.197583675385e+00,-1.485661268234e+00,-9.657779932022e-01
-3.268902301788e-01,-1.040422439575e+00,-1.410881280899e-01,-1.023109555244e-01,-6.921869516373e-01,-1.518301069736e-01,-4.809147119522e-01,-1.920742511749e+00,-2.200144529343e-01,-2.177953004837e+00,-2.195368289948e+00,-1.219705939293e+00
-9.499551057816e-01,-1.684297800064e+00,-2.524738311768e-01,-1.067672014236e+00,-1.463197708130e+00,-4.504670798779e-01,-1.360482215881e+00,-2.139179468155e+00,-6.499732732773e-01,-2.280629634857e+00,-2.846961021423e+00,-1.381030082703e+00
-3.150463998318e-01,-8.646272420883e-01,-1.159286350012e-01,-2.652768194675e-01,-6.479573845863e-01,8.740356564522e-02,-8.479588627815e-01,-1.318343043327e+00,-3.153520822525e-01,-1.435843944550e+00,-1.939204096794e+00,-1.172029852867e+00
-7.759368419647e-01,-1.106205582619e+00,-1.268324255943e-02,-1.582455039024e-01,-2.929259836674e-01,-9.026803076267e-02,-1.425826549530e+00,-1.816254854202e+00,-4.117326736450e-01,-1.308903336525e+00,-1.768983244896e+00,-9.047176837921e-01
-5.083725452423e-01,-7.280762195587e-01,-2.109036594629e-01,-5.299399495125e-01,-6.246414184570e-01,-3.467762470245e-01,-8.496919870377e-01,-1.501991152763e+00,-2.667672634125e-01,-1.403228282928e+00,-1.754351139069e+00,-9.215569496155e-01
-1.073002576828e+00,-1.753366708755e+00,-1.699248850346e-01,-1.040479898453e+00,-1.373660683632e+00,-1.715536415577e-01,-1.417715311050e+00,-2.246412754059e+00,-4.039293527603e-01,-2.218724012375e+00,-2.821474552155e+00,-1.147562384605e+00
-1.587380617857e-01,-7.120310068130e-01,3.461438417435e-02,-6.047236919403e-02,-2.865559458733e-01,5.050373077393e-02,-6.837073564529e-01,-1.649509906769e+00,-4.387934207916e-01,-1.163715958595e+00,-1.701784133911e+00,-9.088785648346e-01
-1.284231394529e-01,-4.945082664490e-01,-3.852602839470e-02,-6.297851800919e-01,-8.969101309776e-01,-1.654832512140e-01,-1.150933146477e+00,-1.735828638077e+00,-3.610528111458e-01,-1.414196610451e+00,-1.628146171570e+00,-9.630763530731e-01
-3.345354199409e-01,-6.106874942780e-01,-1.164907068014e-01,-6.063459515572e-01,-7.507468461990e-01,-2.387264370918e-01,-1.125169157982e+00,-1.549052953720e+00,-4.289097487926e-01,-1.594950199127e+00,-1.804733633995e+00,-1.030804157257e+00
-2.550234794617e-01,-5.607603192329e-01,2.211645245552e-02,-1.568978130817e-01,-2.352670282125e-01,2.769470214844e-03,-1.017423272133e+00,-1.542686223984e+00,-4.845358729362e-01,-1.169008016586e+00,-1.424948811531e+00,-1.034225463867e+00
-1.422754824162e-01,-2.535359263420e-01,-1.531174778938e-02,-1.569653451443e-01,-5.092392563820e-01,-8.132988214493e-02,-1.008052229881e+00,-1.395897150040e+00,-4.986085295677e-01,-1.062184333801e+00,-1.388974666595e+00,-1.017797827721e+00
-2.428395003080e-01,-6.493583321571e-01,-3.162342309952e-02,-1.366774588823e-01,-2.292855978012e-01,-5.662825703621e-02,-8.255649805069e-01,-1.625621080399e+00,-4.412589073181e-01,-1.145618557930e+00,-1.559070110321e+00,-9.563354253769e-01
-2.646608352661e-01,-7.112220525742e-01,9.236544370651e-03,-1.288912892342e-01,-2.430717945099e-01,5.199164152145e-03,-9.818340539932e-01,-1.591061711311e+00,-4.493717849255e-01,-1.176495075226e+00,-1.554124593735e+00,-9.547827839851e-01
-6.532472372055e-02,-1.416223198175e-01,1.348289847374e-02,-6.288602948189e-02,-5.063259601593e-01,-3.067722916603e-02,-6.428610086441e-01,-1.400746703148e+00,-4.730141162872e-01,-1.066994309425e+00,-1.294160246849e+00,-9.937947392464e-01
-1.101248741150e+00,-1.284410119057e+00,-1.206494569778e-01,-3.509744405746e-01,-5.548878908157e-01,-2.017273455858e-01,-1.363883256912e+00,-1.760046720505e+00,-2.889519929886e-01,-1.450357437134e+00,-1.717669963837e+00,-9.017848372459e-01
