log10_birth_1,log10_birth_2,log10_death,log10_state_rate
9.121612906456e-01,9.412936568260e-01,1.168640494347e+00,6.615377068520e-01
-1.774337053299e+00,3.010976016521e-01,-7.439169883728e-01,8.823857903481e-01
2.231746315956e-01,-4.388154447079e-01,7.761291861534e-01,9.941058158875e-01
1.155133917928e-01,1.307933479548e-01,8.306910991669e-01,9.677889347076e-01
5.124996900558e-01,5.346825718880e-01,1.294049382210e+00,-3.676717996597e+00
-1.700163602829e+00,-1.716455340385e+00,-9.579108953476e-01,-3.621698856354e+00
-1.049512863159e+00,6.420569419861e-01,-7.311482727528e-02,1.316586136818e-02
-6.788135766983e-01,2.991167008877e-01,-2.195572853088e+00,-7.760946154594e-01
-4.533311426640e-01,-4.479424357414e-01,3.285839557648e-01,-4.919816851616e-01
-2.815241098404e+00,-1.898880124092e+00,-1.400321960449e+00,-1.594782233238e+00
7.887903451920e-01,8.157774209976e-01,5.520169138908e-01,8.774132728577e-01
6.752537488937e-01,-7.412033677101e-01,2.034981995821e-01,-5.844262242317e-01
-4.382711052895e-01,-4.326205253601e-01,-7.386971116066e-01,-1.836564183235e+00
1.945549398661e-01,8.800998926163e-01,-3.896644413471e-01,-1.684283316135e-01
4.364913105965e-01,3.955737352371e-01,-9.398002028465e-01,8.868644237518e-01
7.335536479950e-01,2.765934467316e-01,-3.986174762249e-01,-1.075497269630e+00
6.130512356758e-01,6.999711394310e-01,1.004687324166e-01,5.018340349197e-01
9.369947910309e-01,9.665588736534e-01,5.647679567337e-01,5.759919881821e-01
-2.395894050598e+00,-6.126747727394e-01,-1.415902733803e+00,4.315150380135e-01
-1.961356252432e-01,-1.862747222185e-01,5.259720608592e-02,-5.717501044273e-01
-2.931556403637e-01,-2.849817276001e-01,5.552873015404e-01,-1.725895404816e-01
7.880763411522e-01,8.150511384010e-01,6.958759576082e-02,9.539135098457e-01
3.668917715549e-01,3.865427672863e-01,7.209638357162e-01,7.167428135872e-01
-4.627723619342e-02,7.359223365784e-01,-9.365198612213e-01,7.261732220650e-01
-5.511805415154e-02,-2.844414412975e-01,-1.162082433701e+00,9.071602821350e-01
8.981356620789e-01,9.270240664482e-01,1.215251803398e+00,1.013176321983e+00
4.485704302788e-01,-4.689932823181e+00,-3.442309379578e+00,8.402898311615e-01
7.779347300529e-01,7.287194728851e-01,9.922207891941e-02,3.286114037037e-01
4.716476500034e-01,-1.150289922953e-01,6.935214400291e-01,-6.032367944717e-01
-1.212328195572e+00,-1.220137238503e+00,-3.631400763988e-01,-4.587885737419e-01
9.310857057571e-01,9.605470895767e-01,1.408886075020e+00,-1.859038591385e+00
7.811959385872e-01,-3.035897254944e+00,-1.237770438194e+00,3.226139545441e-01
1.067721322179e-01,1.219000890851e-01,3.705165088177e-01,9.416939616203e-01
9.067692756653e-01,9.358078241348e-01,1.080574631691e+00,-1.139778256416e+00
9.328060746193e-01,9.622973203659e-01,7.016632556915e-01,9.157717227936e-01
-7.994152903557e-01,6.629152297974e-01,3.151459693909e-01,5.956748723984e-01
8.641247749329e-01,8.924218416214e-01,7.746781706810e-01,7.910953164101e-01
-1.995496153831e+00,-1.429840475321e-01,-3.263226151466e-01,-5.155727267265e-01
6.720848679543e-01,-5.370501875877e-01,-9.840893745422e-01,7.783389091492e-01
7.280514836311e-01,5.757591724396e-01,7.429991960526e-01,-5.308288931847e-01
4.599148333073e-01,4.811833500862e-01,1.080441832542e+00,6.651482582092e-01
8.935421705246e-01,9.223507046700e-01,6.422821879387e-01,2.165345847607e-01
-1.271835207939e+00,-1.280678868294e+00,-1.197847604752e+00,-3.381716012955e-01
-5.662283301353e-01,-5.628027319908e-01,6.717551350594e-01,3.691290616989e-01
5.714891552925e-01,5.946977734566e-01,2.486543804407e-01,-3.617591857910e-01
1.505375206470e-01,-6.150471568108e-01,-1.044259548187e+00,-3.345936238766e-01
6.414008140564e-01,6.658250689507e-01,8.573183417320e-01,-9.648323059082e-01
9.057087898254e-01,-1.484215736389e+00,-2.134308338165e+00,8.871243596077e-01
-3.862944364548e+00,1.865068264306e-02,-1.654233455658e+00,4.346461594105e-01
3.493923842907e-01,-8.383143693209e-02,6.993471384048e-01,-6.081107258797e-01
-2.588898241520e-01,-2.501201331615e-01,-1.778854131699e-01,-5.919809266925e-02
4.293536543846e-01,4.500907659531e-01,7.586524486542e-01,6.364603638649e-01
6.264255642891e-01,4.966704919934e-02,8.117344975471e-01,-8.010601401329e-01
5.399888753891e-01,5.626497864723e-01,1.169917106628e+00,-2.174002677202e-01
-4.099784195423e-01,-4.038358926773e-01,2.736225426197e-01,6.034372448921e-01
6.994295716286e-01,7.248628139496e-01,1.279820084572e+00,8.909017443657e-01
-3.919756114483e-01,-3.855200409889e-01,-9.213602542877e-01,5.012857317924e-01
1.045172363520e-01,-7.228603363037e-01,-6.782789826393e-01,5.815726891160e-02
-1.150458455086e+00,8.064320683479e-01,-4.339636266232e-01,5.339918732643e-01
3.994812965393e-01,4.196989834309e-01,5.687463879585e-01,-9.962286353111e-01
5.725267529488e-01,5.957533717155e-01,1.113607764244e+00,8.165426850319e-01
3.013366162777e-01,3.198477029800e-01,4.700785875320e-01,5.233586430550e-01
3.545693457127e-01,3.740060925484e-01,6.821549534798e-01,5.985861420631e-01
